Combination,Control,Control,44,60
Combination,Control,Control,103,47
Combination,Control,Control,131,7
Combination,Control,Control,44,31
Combination,Control,Combination,283,24
Combination,Control,Combination,149,60
Combination,Control,Control,48,23
Combination,Control,Control,18,32
Combination,Control,Control,83,7
Combination,Control,Combination,78,37
Combination,Control,Combination,48,21
Combination,Control,Control,424,42
Combination,Control,Combination,47,14
Combination,Control,Combination,21,45
Combination,Control,Control,70,30
Combination,Control,Combination,64,45
Combination,Control,Control,23,3
Combination,Control,Combination,135,9
Combination,Control,Control,158,9
Combination,Control,Combination,68,22
Combination,Control,Combination,87,14
Combination,Control,Control,294,34
Combination,Control,Combination,17,31
Combination,Control,Control,112,6
Combination,Control,Combination,44,32
Combination,Control,Control,49,29
Combination,Control,Control,145,30
Combination,Control,Control,45,2
Combination,Control,Combination,144,24
Combination,Control,Combination,68,27
Combination,Control,Control,104,28
Combination,Control,Combination,26,24
Combination,Control,Combination,111,12
Combination,Control,Control,83,10
Combination,Control,Control,32,27
Combination,Control,Control,33,42
Combination,Control,Combination,133,10
Combination,Control,Combination,23,30
Combination,Control,Control,15,5
Combination,Control,Control,117,69
Combination,Control,Combination,16,46
Combination,Control,Combination,136,12
Combination,Control,Combination,182,93
Combination,Control,Control,35,15
Combination,Control,Combination,13,43
Combination,Control,Combination,82,33
Combination,Control,Control,197,29
Combination,Control,Combination,16,27
Combination,Control,Control,81,12
Combination,Control,Control,30,40
Combination,Control,Combination,314,71
Combination,Control,Combination,76,14
Combination,Control,Combination,15,17
Combination,Control,Control,122,36
Combination,Control,Control,437,29
Combination,Control,Control,19,35
Combination,Control,Control,70,76
Combination,Control,Control,72,80
Combination,Control,Control,14,79
Combination,Control,Control,27,5
Combination,Control,Combination,17,35
Combination,Control,Control,61,2
Combination,Control,Control,109,42
Combination,Control,Control,39,37
Combination,Control,Control,241,40
Combination,Control,Control,101,57
Combination,Control,Combination,59,22
Combination,Control,Combination,358,28
Combination,Control,Combination,53,69
Combination,Control,Combination,38,10
Combination,Control,Combination,23,31
Combination,Control,Combination,45,24
Combination,Control,Combination,31,18
Combination,Control,Combination,39,61
Combination,Control,Combination,129,31
Combination,Control,Control,69,26
Combination,Control,Combination,28,27
Combination,Control,Control,111,6
Combination,Control,Control,17,165
Combination,Control,Combination,35,49
Combination,Control,Combination,67,130
Combination,Control,Control,41,33
Combination,Control,Combination,19,32
