Control1,Control2,Control2,28,20
Control1,Control2,Control2,58,79
Control1,Control2,Control1,47,28
Control1,Control2,Control1,71,48
Control1,Control2,Control1,27,69
Control1,Control2,Control2,83,6
Control1,Control2,Control2,37,4
Control1,Control2,Control1,69,44
Control1,Control2,Control1,22,11
Control1,Control2,Control2,39,5
Control1,Control2,Control2,22,22
Control1,Control2,Control1,26,9
Control1,Control2,Control2,25,82
Control1,Control2,Control2,54,8
Control1,Control2,Control1,57,37
Control1,Control2,Control2,28,18
Control1,Control2,Control2,151,49
Control1,Control2,Control1,18,24
Control1,Control2,Control1,80,13
Control1,Control2,Control1,61,37
Control1,Control2,Control1,37,40
Control1,Control2,Control2,43,36
Control1,Control2,Control2,17,78
Control1,Control2,Control1,42,33
Control1,Control2,Control2,79,12
Control1,Control2,Control2,203,75
Control1,Control2,Control2,105,17
Control1,Control2,Control1,27,45
Control1,Control2,Control1,89,8
Control1,Control2,Control1,15,86
Control1,Control2,Control2,90,40
Control1,Control2,Control2,51,43
Control1,Control2,Control2,24,35
Control1,Control2,Control2,28,120
Control1,Control2,Control2,25,46
Control1,Control2,Control2,86,67
Control1,Control2,Control2,50,38
Control1,Control2,Control2,29,29
Control1,Control2,Control1,53,60
Control1,Control2,Control2,19,11
Control1,Control2,Control2,30,9
Control1,Control2,Control1,29,9
Control1,Control2,Control1,21,54
Control1,Control2,Control1,22,23
Control1,Control2,Control2,73,26
Control1,Control2,Control2,55,68
Control1,Control2,Control1,93,51
Control1,Control2,Control1,58,32
Control1,Control2,Control2,26,29
Control1,Control2,Control1,179,5
Control1,Control2,Control1,55,9
Control1,Control2,Control1,150,20
Control1,Control2,Control1,42,28
Control1,Control2,Control1,13,36
Control1,Control2,Control2,44,88
Control1,Control2,Control1,67,22
Control1,Control2,Control1,87,26
Control1,Control2,Control2,86,13
Control1,Control2,Control1,21,48
Control1,Control2,Control2,69,11
Control1,Control2,Control2,194,52
Control1,Control2,Control1,77,32
Control1,Control2,Control1,37,4
Control1,Control2,Control1,245,31
Control1,Control2,Control2,87,46
Control1,Control2,Control1,16,80
Control1,Control2,Control2,177,20
Control1,Control2,Control1,18,40
Control1,Control2,Control2,16,48
Control1,Control2,Control2,72,10
Control1,Control2,Control1,14,62
Control1,Control2,Control2,65,7
Control1,Control2,Control2,39,26
Control1,Control2,Control1,62,19
Control1,Control2,Control2,121,24
Control1,Control2,Control1,45,36
Control1,Control2,Control2,49,34
Control1,Control2,Control1,58,17
Control1,Control2,Control2,14,20
Control1,Control2,Control1,83,28
Control1,Control2,Control1,197,54
Control1,Control2,Control2,74,14
Control1,Control2,Control2,104,39
Control1,Control2,Control1,33,56
Control1,Control2,Control1,26,40
Control1,Control2,Control1,63,27
Control1,Control2,Control1,29,29
Control1,Control2,Control1,75,138
Control1,Control2,Control1,79,15
Control1,Control2,Control2,45,32
Control1,Control2,Control1,48,58
Control1,Control2,Control1,25,44
Control1,Control2,Control1,28,6
Control1,Control2,Control2,44,5
Control1,Control2,Control2,14,98
Control1,Control2,Control1,14,31
Control1,Control2,Control1,41,18
Control1,Control2,Control1,21,31
Control1,Control2,Control2,34,11
Control1,Control2,Control1,66,28
Control1,Control2,Control2,79,88
Control1,Control2,Control1,19,0
Control1,Control2,Control1,34,14
Control1,Control2,Control2,49,16
Control1,Control2,Control1,29,27
Control1,Control2,Control1,166,45
Control1,Control2,Control2,40,43
Control1,Control2,Control2,65,20
Control1,Control2,Control2,25,25
Control1,Control2,Control1,291,37
Control1,Control2,Control1,29,12
Control1,Control2,Control1,60,44
Control1,Control2,Control1,114,29
Control1,Control2,Control1,39,19
Control1,Control2,Control2,106,35
Control1,Control2,Control1,25,48
Control1,Control2,Control2,83,4
Control1,Control2,Control1,177,15
Control1,Control2,Control2,24,12
Control1,Control2,Control2,101,29
Control1,Control2,Control1,21,46
Control1,Control2,Control1,18,41
Control1,Control2,Control2,109,17
Control1,Control2,Control1,79,34
Control1,Control2,Control2,26,76
Control1,Control2,Control1,157,48
Control1,Control2,Control2,67,25
Control1,Control2,Control1,21,49
Control1,Control2,Control2,73,19
Control1,Control2,Control1,65,8
Control1,Control2,Control1,173,37
Control1,Control2,Control1,56,21
Control1,Control2,Control2,22,22
Control1,Control2,Control2,34,98
Control1,Control2,Control2,59,29
Control1,Control2,Control1,95,43
Control1,Control2,Control1,46,19
Control1,Control2,Control1,33,46
Control1,Control2,Control1,73,86
Control1,Control2,Control2,32,68
Control1,Control2,Control1,43,20
Control1,Control2,Control1,53,67
Control1,Control2,Control1,135,6
Control1,Control2,Control1,84,43
Control1,Control2,Control1,30,22
Control1,Control2,Control1,37,20
Control1,Control2,Control1,165,84
Control1,Control2,Control1,17,28
Control1,Control2,Control1,79,20
Control1,Control2,Control2,265,9
Control1,Control2,Control1,85,7
Control1,Control2,Control2,16,60
Control1,Control2,Control1,62,40
Control1,Control2,Control2,54,49
Control1,Control2,Control1,46,24
Control1,Control2,Control1,114,55
Control1,Control2,Control1,42,39
Control1,Control2,Control1,200,29
Control1,Control2,Control1,18,7
Control1,Control2,Control1,27,8
Control1,Control2,Control2,49,20
Control1,Control2,Control2,173,59
Control1,Control2,Control1,108,84
Control1,Control2,Control2,218,24
Control1,Control2,Control2,62,13
Control1,Control2,Control2,33,54
Control1,Control2,Control1,116,30
Control1,Control2,Control2,195,8
Control1,Control2,Control1,45,54
Control1,Control2,Control2,64,4
Control1,Control2,Control1,20,40
Control1,Control2,Control2,122,29
Control1,Control2,Control1,16,34
Control1,Control2,Control1,25,21
Control1,Control2,Control1,138,35
Control1,Control2,Control1,47,60
Control1,Control2,Control1,170,27
Control1,Control2,Control1,68,51
Control1,Control2,Control1,105,66
Control1,Control2,Control2,42,5
Control1,Control2,Control1,98,13
Control1,Control2,Control2,38,15
Control1,Control2,Control2,139,20
Control1,Control2,Control2,24,33
Control1,Control2,Control2,45,36
Control1,Control2,Control2,24,27
Control1,Control2,Control2,25,4
Control1,Control2,Control2,45,26
Control1,Control2,Control2,111,2
Control1,Control2,Control1,80,31
Control1,Control2,Control2,107,18
Control1,Control2,Control2,99,12
Control1,Control2,Control2,25,20
Control1,Control2,Control1,32,80
Control1,Control2,Control1,22,43
Control1,Control2,Control2,91,78
Control1,Control2,Control2,48,84
Control1,Control2,Control1,110,75
Control1,Control2,Control2,26,41
Control1,Control2,Control1,43,70
Control1,Control2,Control1,87,35
Control1,Control2,Control1,35,32
Control1,Control2,Control2,58,81
Control1,Control2,Control2,55,85
Control1,Control2,Control1,133,24
Control1,Control2,Control2,16,54
Control1,Control2,Control1,31,65
Control1,Control2,Control1,43,61
Control1,Control2,Control1,45,18
Control1,Control2,Control2,54,24
Control1,Control2,Control2,171,35
Control1,Control2,Control1,12,72
Control1,Control2,Control1,52,17
Control1,Control2,Control2,36,35
Control1,Control2,Control2,59,76
Control1,Control2,Control1,257,17
Control1,Control2,Control1,81,39
Control1,Control2,Control1,68,80
Control1,Control2,Control1,43,28
Control1,Control2,Control2,27,118
Control1,Control2,Control1,45,5
Control1,Control2,Control2,85,15
Control1,Control2,Control2,80,26
Control1,Control2,Control1,12,112
Control1,Control2,Control2,189,84
Control1,Control2,Control2,47,3
Control1,Control2,Control1,22,11
Control1,Control2,Control2,35,30
Control1,Control2,Control1,73,24
Control1,Control2,Control2,21,7
Control1,Control2,Control1,53,43
Control1,Control2,Control2,60,11
Control1,Control2,Control2,13,64
Control1,Control2,Control2,61,39
Control1,Control2,Control1,70,19
Control1,Control2,Control1,47,61
Control1,Control2,Control1,31,26
Control1,Control2,Control2,33,13
Control1,Control2,Control2,12,50
Control1,Control2,Control1,37,15
Control1,Control2,Control1,110,5
Control1,Control2,Control1,80,4
Control1,Control2,Control2,35,43
Control1,Control2,Control2,83,38
Control1,Control2,Control2,258,106
Control1,Control2,Control2,38,17
Control1,Control2,Control1,25,18
Control1,Control2,Control2,21,2
Control1,Control2,Control2,53,31
Control1,Control2,Control2,55,12
Control1,Control2,Control1,20,33
Control1,Control2,Control2,104,44
Control1,Control2,Control2,24,48
Control1,Control2,Control1,126,11
Control1,Control2,Control2,48,26
Control1,Control2,Control2,42,23
Control1,Control2,Control1,40,40
Control1,Control2,Control2,37,0
Control1,Control2,Control2,79,15
Control1,Control2,Control1,19,26
Control1,Control2,Control2,96,66
Control1,Control2,Control1,29,54
Control1,Control2,Control2,69,42
Control1,Control2,Control2,41,64
Control1,Control2,Control1,67,46
Control1,Control2,Control1,39,57
Control1,Control2,Control1,13,11
Control1,Control2,Control1,44,20
Control1,Control2,Control1,47,44
Control1,Control2,Control1,35,86
Control1,Control2,Control1,52,46
Control1,Control2,Control1,48,9
Control1,Control2,Control2,11,40
Control1,Control2,Control2,106,40
Control1,Control2,Control1,24,10
Control1,Control2,Control1,82,13
Control1,Control2,Control1,188,27
Control1,Control2,Control2,63,55
Control1,Control2,Control2,16,22
Control1,Control2,Control1,22,6
Control1,Control2,Control1,139,54
Control1,Control2,Control2,35,45
Control1,Control2,Control2,55,31
Control1,Control2,Control1,56,27
Control1,Control2,Control2,39,6
Control1,Control2,Control1,110,11
Control1,Control2,Control1,55,15
Control1,Control2,Control2,54,23
Control1,Control2,Control2,48,40
Control1,Control2,Control2,107,15
Control1,Control2,Control1,37,1
Control1,Control2,Control2,88,80
Control1,Control2,Control1,105,72
Control1,Control2,Control1,22,27
Control1,Control2,Control2,29,30
Control1,Control2,Control2,215,46
Control1,Control2,Control2,143,51
Control1,Control2,Control2,95,12
Control1,Control2,Control1,91,10
Control1,Control2,Control1,13,45
Control1,Control2,Control2,68,73
Control1,Control2,Control2,82,90
Control1,Control2,Control1,89,53
Control1,Control2,Control1,57,35
Control1,Control2,Control2,40,50
Control1,Control2,Control1,53,38
Control1,Control2,Control2,89,19
Control1,Control2,Control1,146,13
Control1,Control2,Control2,85,50
Control1,Control2,Control1,27,29
Control1,Control2,Control2,128,11
Control1,Control2,Control2,35,27
Control1,Control2,Control1,52,29
Control1,Control2,Control2,105,31
Control1,Control2,Control2,47,47
Control1,Control2,Control1,23,11
Control1,Control2,Control2,63,20
Control1,Control2,Control1,15,13
Control1,Control2,Control2,20,26
Control1,Control2,Control2,137,16
Control1,Control2,Control1,15,20
Control1,Control2,Control2,44,51
Control1,Control2,Control2,112,87
Control1,Control2,Control2,93,6
Control1,Control2,Control2,43,56
Control1,Control2,Control2,50,68
Control1,Control2,Control2,55,35
Control1,Control2,Control2,22,93
Control1,Control2,Control2,52,27
Control1,Control2,Control2,265,2
Control1,Control2,Control1,152,30
Control1,Control2,Control1,35,123
Control1,Control2,Control1,79,52
Control1,Control2,Control2,51,28
Control1,Control2,Control2,17,73
Control1,Control2,Control2,22,7
Control1,Control2,Control1,79,28
Control1,Control2,Control1,59,20
Control1,Control2,Control1,24,2
Control1,Control2,Control2,19,68
Control1,Control2,Control1,55,69
Control1,Control2,Control2,35,9
Control1,Control2,Control1,22,8
Control1,Control2,Control1,91,87
Control1,Control2,Control1,35,42
Control1,Control2,Control1,59,19
Control1,Control2,Control1,51,36
Control1,Control2,Control2,213,5
Control1,Control2,Control1,24,22
Control1,Control2,Control1,34,30
Control1,Control2,Control2,43,32
Control1,Control2,Control2,20,37
Control1,Control2,Control1,87,32
Control1,Control2,Control2,67,2
Control1,Control2,Control1,48,13
Control1,Control2,Control2,27,37
Control1,Control2,Control2,34,11
Control1,Control2,Control1,24,23
Control1,Control2,Control1,77,58
Control1,Control2,Control1,45,2
Control1,Control2,Control2,31,41
Control1,Control2,Control1,19,22
Control1,Control2,Control2,86,10
Control1,Control2,Control1,149,2
Control1,Control2,Control2,50,21
Control1,Control2,Control2,202,21
Control1,Control2,Control2,99,14
Control1,Control2,Control2,28,12
Control1,Control2,Control2,28,36
Control1,Control2,Control2,208,33
Control1,Control2,Control1,21,55
Control1,Control2,Control2,136,48
Control1,Control2,Control2,39,38
Control1,Control2,Control2,68,21
Control1,Control2,Control1,23,46
Control1,Control2,Control1,43,17
Control1,Control2,Control2,115,30
Control1,Control2,Control2,233,25
Control1,Control2,Control2,89,44
Control1,Control2,Control1,29,20
Control1,Control2,Control1,30,39
Control1,Control2,Control1,21,9
Control1,Control2,Control1,13,38
Control1,Control2,Control2,90,12
Control1,Control2,Control1,53,11
Control1,Control2,Control2,22,5
Control1,Control2,Control2,27,36
Control1,Control2,Control1,109,14
Control1,Control2,Control1,17,30
Control1,Control2,Control2,36,1
Control1,Control2,Control2,175,46
Control1,Control2,Control1,135,32
Control1,Control2,Control1,17,23
Control1,Control2,Control1,17,25
Control1,Control2,Control1,156,81
Control1,Control2,Control1,40,31
Control1,Control2,Control1,50,31
Control1,Control2,Control1,125,13
Control1,Control2,Control2,73,55
Control1,Control2,Control1,16,36
Control1,Control2,Control1,23,28
Control1,Control2,Control1,20,25
Control1,Control2,Control2,26,38
Control1,Control2,Control1,37,27
Control1,Control2,Control1,148,35
Control1,Control2,Control1,22,54
Control1,Control2,Control2,21,41
Control1,Control2,Control2,63,33
Control1,Control2,Control2,36,35
Control1,Control2,Control1,38,54
Control1,Control2,Control2,42,25
Control1,Control2,Control2,29,25
Control1,Control2,Control2,22,85
Control1,Control2,Control2,21,5
Control1,Control2,Control1,109,29
Control1,Control2,Control1,14,12
Control1,Control2,Control1,128,57
Control1,Control2,Control2,25,11
Control1,Control2,Control1,23,32
Control1,Control2,Control1,66,4
Control1,Control2,Control2,64,76
Control1,Control2,Control1,37,20
Control1,Control2,Control2,100,90
Control1,Control2,Control2,65,30
Control1,Control2,Control1,57,38
Control1,Control2,Control1,24,67
Control1,Control2,Control1,36,32
Control1,Control2,Control2,102,83
Control1,Control2,Control1,32,100
Control1,Control2,Control2,46,10
Control1,Control2,Control2,56,8
Control1,Control2,Control2,107,44
Control1,Control2,Control1,56,42
Control1,Control2,Control2,107,54
Control1,Control2,Control2,78,37
Control1,Control2,Control2,42,44
Control1,Control2,Control1,79,12
Control1,Control2,Control1,54,40
Control1,Control2,Control1,56,12
Control1,Control2,Control2,18,31
Control1,Control2,Control1,82,30
Control1,Control2,Control1,96,28
Control1,Control2,Control2,142,79
Control1,Control2,Control1,14,93
Control1,Control2,Control2,30,82
Control1,Control2,Control1,70,21
Control1,Control2,Control1,254,93
Control1,Control2,Control2,49,0
Control1,Control2,Control2,119,42
Control1,Control2,Control2,33,46
Control1,Control2,Control1,17,47
Control1,Control2,Control2,38,42
Control1,Control2,Control1,17,42
Control1,Control2,Control2,28,15
Control1,Control2,Control2,142,10
Control1,Control2,Control1,24,41
Control1,Control2,Control1,187,64
Control1,Control2,Control2,34,14
Control1,Control2,Control2,98,6
Control1,Control2,Control1,40,25
Control1,Control2,Control2,51,55
Control1,Control2,Control1,77,75
Control1,Control2,Control2,61,30
Control1,Control2,Control2,27,30
Control1,Control2,Control2,98,32
Control1,Control2,Control2,72,23
Control1,Control2,Control1,24,24
Control1,Control2,Control2,22,64
Control1,Control2,Control2,36,34
Control1,Control2,Control2,88,31
Control1,Control2,Control2,154,23
Control1,Control2,Control1,45,29
Control1,Control2,Control1,79,5
Control1,Control2,Control1,100,30
Control1,Control2,Control1,35,52
Control1,Control2,Control1,17,50
Control1,Control2,Control2,15,27
Control1,Control2,Control2,218,34
Control1,Control2,Control1,21,83
Control1,Control2,Control2,40,72
Control1,Control2,Control1,32,38
Control1,Control2,Control1,58,48
Control1,Control2,Control1,23,9
Control1,Control2,Control2,30,84
Control1,Control2,Control2,24,80
Control1,Control2,Control1,22,22
Control1,Control2,Control2,39,73
Control1,Control2,Control1,23,59
Control1,Control2,Control2,43,3
Control1,Control2,Control2,28,8
Control1,Control2,Control1,11,78
Control1,Control2,Control1,13,26
Control1,Control2,Control1,24,4
Control1,Control2,Control1,29,34
Control1,Control2,Control2,239,66
Control1,Control2,Control2,65,65
Control1,Control2,Control2,30,95
Control1,Control2,Control2,256,48
Control1,Control2,Control1,19,89
Control1,Control2,Control1,28,7
Control1,Control2,Control1,31,61
Control1,Control2,Control1,26,21
Control1,Control2,Control1,34,7
Control1,Control2,Control1,53,20
Control1,Control2,Control2,173,65
Control1,Control2,Control2,56,13
Control1,Control2,Control1,26,27
Control1,Control2,Control1,26,43
Control1,Control2,Control1,421,24
Control1,Control2,Control2,44,40
Control1,Control2,Control2,39,101
Control1,Control2,Control1,40,48
Control1,Control2,Control2,88,2
Control1,Control2,Control2,77,18
Control1,Control2,Control2,19,16
Control1,Control2,Control1,59,41
Control1,Control2,Control2,66,51
Control1,Control2,Control2,14,29
Control1,Control2,Control2,32,34
Control1,Control2,Control2,16,24
Control1,Control2,Control1,13,9
Control1,Control2,Control2,58,25
Control1,Control2,Control1,172,22
Control1,Control2,Control2,17,49
Control1,Control2,Control1,13,49
Control1,Control2,Control1,61,8
Control1,Control2,Control1,45,76
Control1,Control2,Control2,33,47
Control1,Control2,Control1,152,40
Control1,Control2,Control2,60,10
Control1,Control2,Control2,90,32
Control1,Control2,Control2,102,63
Control1,Control2,Control2,146,113
Control1,Control2,Control2,122,30
Control1,Control2,Control1,72,22
Control1,Control2,Control2,13,42
Control1,Control2,Control2,53,29
Control1,Control2,Control1,20,51
Control1,Control2,Control2,33,8
Control1,Control2,Control1,96,12
Control1,Control2,Control2,113,35
Control1,Control2,Control1,25,4
Control1,Control2,Control2,85,31
Control1,Control2,Control1,75,23
Control1,Control2,Control2,12,23
Control1,Control2,Control2,57,6
Control1,Control2,Control1,32,26
Control1,Control2,Control2,23,24
Control1,Control2,Control1,28,33
Control1,Control2,Control1,81,37
Control1,Control2,Control2,89,29
Control1,Control2,Control1,52,32
Control1,Control2,Control1,10,26
Control1,Control2,Control2,77,34
Control1,Control2,Control1,12,78
Control1,Control2,Control2,216,22
Control1,Control2,Control1,19,63
Control1,Control2,Control2,33,44
Control1,Control2,Control2,56,7
Control1,Control2,Control2,94,25
Control1,Control2,Control1,30,22
Control1,Control2,Control2,59,50
Control1,Control2,Control2,14,30
Control1,Control2,Control2,29,32
Control1,Control2,Control1,33,40
Control1,Control2,Control2,29,21
Control1,Control2,Control2,43,41
Control1,Control2,Control2,24,64
Control1,Control2,Control2,50,30
Control1,Control2,Control2,66,34
Control1,Control2,Control2,57,31
Control1,Control2,Control1,57,27
Control1,Control2,Control2,33,13
Control1,Control2,Control1,37,72
Control1,Control2,Control2,29,27
Control1,Control2,Control1,21,34
Control1,Control2,Control1,49,33
Control1,Control2,Control2,77,41
Control1,Control2,Control2,25,0
Control1,Control2,Control2,20,9
Control1,Control2,Control2,24,50
Control1,Control2,Control1,26,46
Control1,Control2,Control2,82,94
Control1,Control2,Control2,111,46
Control1,Control2,Control2,72,22
Control1,Control2,Control1,16,26
Control1,Control2,Control1,17,46
Control1,Control2,Control1,30,27
Control1,Control2,Control1,97,20
Control1,Control2,Control2,260,36
Control1,Control2,Control1,45,27
Control1,Control2,Control2,18,46
Control1,Control2,Control1,119,42
Control1,Control2,Control2,97,115
Control1,Control2,Control2,50,27
Control1,Control2,Control1,15,47
Control1,Control2,Control1,125,16
Control1,Control2,Control2,127,20
Control1,Control2,Control2,32,20
Control1,Control2,Control1,15,95
Control1,Control2,Control1,18,28
Control1,Control2,Control2,33,13
Control1,Control2,Control2,17,25
Control1,Control2,Control1,24,16
Control1,Control2,Control2,263,6
Control1,Control2,Control1,48,34
Control1,Control2,Control2,17,59
Control1,Control2,Control1,59,89
Control1,Control2,Control1,56,19
Control1,Control2,Control2,28,24
Control1,Control2,Control1,50,39
Control1,Control2,Control1,95,94
Control1,Control2,Control1,46,27
Control1,Control2,Control2,149,19
Control1,Control2,Control2,102,59
Control1,Control2,Control1,24,25
Control1,Control2,Control2,19,42
Control1,Control2,Control2,22,76
Control1,Control2,Control2,74,34
Control1,Control2,Control2,73,3
Control1,Control2,Control2,49,43
Control1,Control2,Control2,119,28
Control1,Control2,Control1,22,24
Control1,Control2,Control1,42,3
Control1,Control2,Control1,13,57
Control1,Control2,Control2,44,44
5000,2475,2525,36.5010101010101,36.71920792079208,49.5,65.56767676767677,67.21663366336634
