Control,Combination,Combination,32,31
Control,Combination,Control,27,52
Control,Combination,Combination,50,24
Control,Combination,Control,49,52
Control,Combination,Combination,24,90
Control,Combination,Control,67,24
Control,Combination,Combination,145,44
Control,Combination,Control,78,44
Control,Combination,Combination,152,8
Control,Combination,Combination,87,43
Control,Combination,Control,152,18
Control,Combination,Control,12,67
Control,Combination,Combination,27,35
Control,Combination,Control,187,29
Control,Combination,Combination,58,40
Control,Combination,Control,24,111
Control,Combination,Combination,494,21
Control,Combination,Combination,38,25
Control,Combination,Control,167,78
Control,Combination,Combination,154,19
Control,Combination,Control,83,21
Control,Combination,Combination,72,25
Control,Combination,Combination,69,5
Control,Combination,Combination,41,28
Control,Combination,Combination,18,76
Control,Combination,Combination,75,25
Control,Combination,Combination,98,96
Control,Combination,Combination,177,9
Control,Combination,Combination,28,50
Control,Combination,Control,22,12
Control,Combination,Combination,66,25
Control,Combination,Control,18,71
Control,Combination,Control,49,17
Control,Combination,Combination,35,14
Control,Combination,Control,25,29
Control,Combination,Combination,547,41
Control,Combination,Combination,245,11
Control,Combination,Combination,47,61
Control,Combination,Combination,48,49
Control,Combination,Combination,53,27
Control,Combination,Combination,23,19
Control,Combination,Combination,67,100
Control,Combination,Combination,34,40
Control,Combination,Combination,52,27
Control,Combination,Control,52,10
Control,Combination,Control,147,34
Control,Combination,Control,127,54
Control,Combination,Control,25,35
Control,Combination,Combination,84,64
Control,Combination,Control,22,69
Control,Combination,Control,74,67
Control,Combination,Combination,176,42
Control,Combination,Control,27,23
Control,Combination,Combination,93,31
Control,Combination,Combination,219,27
Control,Combination,Combination,82,37
Control,Combination,Control,24,64
Control,Combination,Combination,100,56
Control,Combination,Control,41,50
Control,Combination,Control,44,42
Control,Combination,Control,111,60
Control,Combination,Control,60,12
Control,Combination,Control,57,48
Control,Combination,Combination,188,9
Control,Combination,Combination,74,13
Control,Combination,Combination,121,2
Control,Combination,Combination,26,25
Control,Combination,Combination,234,26
Control,Combination,Control,60,34
Control,Combination,Combination,37,43
Control,Combination,Combination,33,39
Control,Combination,Control,78,25
Control,Combination,Control,239,4
Control,Combination,Control,33,72
Control,Combination,Control,71,2
Control,Combination,Control,21,40
Control,Combination,Control,22,5
Control,Combination,Control,92,27
Control,Combination,Control,34,20
Control,Combination,Control,27,5
Control,Combination,Control,11,65
Control,Combination,Combination,42,97
Control,Combination,Control,58,90
Control,Combination,Combination,144,26
Control,Combination,Combination,43,40
Control,Combination,Control,22,45
Control,Combination,Control,63,63
Control,Combination,Combination,81,30
Control,Combination,Combination,44,4
Control,Combination,Control,90,33
Control,Combination,Control,28,9
Control,Combination,Control,41,52
Control,Combination,Combination,17,43
Control,Combination,Combination,91,29
Control,Combination,Combination,12,7
Control,Combination,Combination,92,60
Control,Combination,Control,341,112
Control,Combination,Combination,36,8
Control,Combination,Combination,33,6
Control,Combination,Combination,17,27
Control,Combination,Combination,21,36
Control,Combination,Control,17,54
Control,Combination,Control,47,24
Control,Combination,Combination,64,70
Control,Combination,Control,23,45
Control,Combination,Combination,146,17
Control,Combination,Control,20,59
Control,Combination,Combination,91,67
Control,Combination,Control,260,5
Control,Combination,Combination,27,47
Control,Combination,Control,38,24
Control,Combination,Control,31,15
Control,Combination,Combination,80,12
Control,Combination,Combination,60,71
Control,Combination,Control,113,26
Control,Combination,Control,207,26
Control,Combination,Control,19,40
Control,Combination,Control,26,26
Control,Combination,Control,76,52
Control,Combination,Control,348,52
Control,Combination,Control,20,8
Control,Combination,Combination,47,39
Control,Combination,Control,88,68
Control,Combination,Control,26,28
Control,Combination,Combination,29,25
Control,Combination,Control,20,89
Control,Combination,Control,24,29
Control,Combination,Combination,31,66
Control,Combination,Control,14,13
Control,Combination,Combination,233,76
Control,Combination,Combination,70,52
Control,Combination,Combination,54,45
Control,Combination,Combination,29,73
Control,Combination,Combination,146,26
Control,Combination,Control,38,9
Control,Combination,Control,14,30
Control,Combination,Combination,86,15
Control,Combination,Control,263,72
Control,Combination,Control,156,31
Control,Combination,Combination,60,40
Control,Combination,Control,83,24
Control,Combination,Control,20,16
Control,Combination,Control,25,97
Control,Combination,Control,84,24
Control,Combination,Control,69,38
Control,Combination,Control,25,20
Control,Combination,Combination,23,70
Control,Combination,Control,22,93
Control,Combination,Control,49,5
Control,Combination,Combination,16,38
Control,Combination,Combination,62,16
Control,Combination,Control,83,68
Control,Combination,Combination,40,7
Control,Combination,Combination,30,9
Control,Combination,Control,16,14
Control,Combination,Control,63,75
Control,Combination,Control,39,45
Control,Combination,Control,33,24
Control,Combination,Control,40,28
Control,Combination,Control,66,23
Control,Combination,Combination,13,70
Control,Combination,Control,194,23
Control,Combination,Control,157,33
Control,Combination,Combination,162,68
Control,Combination,Combination,373,69
Control,Combination,Control,31,99
Control,Combination,Combination,155,3
Control,Combination,Control,169,85
Control,Combination,Control,13,57
Control,Combination,Control,55,43
Control,Combination,Combination,108,15
Control,Combination,Control,77,8
Control,Combination,Combination,52,20
Control,Combination,Control,66,13
Control,Combination,Control,100,30
Control,Combination,Combination,76,21
Control,Combination,Control,113,6
Control,Combination,Combination,26,80
Control,Combination,Control,144,48
Control,Combination,Control,40,48
Control,Combination,Control,46,70
Control,Combination,Control,128,83
Control,Combination,Control,15,30
Control,Combination,Combination,54,59
Control,Combination,Control,20,37
Control,Combination,Combination,39,38
Control,Combination,Combination,50,11
Control,Combination,Combination,16,35
Control,Combination,Control,201,12
Control,Combination,Combination,40,5
Control,Combination,Control,255,3
Control,Combination,Control,51,93
Control,Combination,Control,103,74
Control,Combination,Control,142,40
Control,Combination,Combination,104,20
Control,Combination,Control,68,83
Control,Combination,Combination,57,144
Control,Combination,Combination,24,20
Control,Combination,Combination,35,52
Control,Combination,Control,42,19
Control,Combination,Control,85,30
Control,Combination,Control,116,16
Control,Combination,Control,178,21
Control,Combination,Control,167,24
Control,Combination,Combination,127,60
Control,Combination,Combination,116,20
Control,Combination,Control,65,17
Control,Combination,Combination,43,69
Control,Combination,Control,41,3
Control,Combination,Combination,44,68
Control,Combination,Control,23,35
Control,Combination,Control,30,27
Control,Combination,Combination,196,60
Control,Combination,Combination,37,27
Control,Combination,Combination,60,69
Control,Combination,Control,66,21
Control,Combination,Control,93,52
Control,Combination,Combination,29,31
Control,Combination,Control,115,16
Control,Combination,Control,66,23
Control,Combination,Combination,38,10
Control,Combination,Combination,32,18
Control,Combination,Control,55,37
Control,Combination,Combination,89,64
Control,Combination,Control,141,1
Control,Combination,Control,20,61
Control,Combination,Combination,67,3
Control,Combination,Combination,138,16
Control,Combination,Combination,14,17
Control,Combination,Combination,19,82
Control,Combination,Combination,38,3
Control,Combination,Control,49,24
Control,Combination,Control,99,41
Control,Combination,Combination,48,26
Control,Combination,Combination,26,75
Control,Combination,Combination,65,17
Control,Combination,Control,21,43
Control,Combination,Control,36,31
Control,Combination,Control,36,9
Control,Combination,Combination,107,16
Control,Combination,Combination,49,37
Control,Combination,Control,49,74
Control,Combination,Control,35,47
Control,Combination,Control,284,64
Control,Combination,Combination,92,31
Control,Combination,Control,169,12
Control,Combination,Combination,77,32
Control,Combination,Control,49,80
Control,Combination,Control,56,6
Control,Combination,Combination,74,19
Control,Combination,Combination,65,12
Control,Combination,Combination,70,26
Control,Combination,Combination,46,10
Control,Combination,Control,95,73
Control,Combination,Control,77,58
Control,Combination,Combination,138,28
Control,Combination,Control,108,74
Control,Combination,Combination,19,20
Control,Combination,Combination,45,33
Control,Combination,Combination,107,43
Control,Combination,Combination,146,73
Control,Combination,Combination,27,23
Control,Combination,Combination,106,21
Control,Combination,Control,34,8
Control,Combination,Combination,14,23
Control,Combination,Combination,63,32
Control,Combination,Control,32,5
Control,Combination,Combination,106,36
Control,Combination,Combination,115,96
Control,Combination,Combination,90,27
Control,Combination,Combination,29,57
Control,Combination,Control,12,44
Control,Combination,Combination,153,15
Control,Combination,Combination,25,10
Control,Combination,Control,45,61
Control,Combination,Control,19,30
Control,Combination,Control,21,32
Control,Combination,Combination,118,61
Control,Combination,Control,79,43
Control,Combination,Combination,31,22
