Control,Adversarial,Control,12,62
Control,Adversarial,Control,94,30
Control,Adversarial,Adversarial,37,17
Control,Adversarial,Adversarial,23,23
Control,Adversarial,Control,47,79
Control,Adversarial,Adversarial,66,35
Control,Adversarial,Adversarial,70,68
Control,Adversarial,Control,136,61
Control,Adversarial,Adversarial,199,32
Control,Adversarial,Control,30,12
Control,Adversarial,Control,28,47
Control,Adversarial,Adversarial,19,50
Control,Adversarial,Adversarial,97,17
Control,Adversarial,Control,44,40
Control,Adversarial,Control,18,82
Control,Adversarial,Control,72,38
Control,Adversarial,Adversarial,246,33
Control,Adversarial,Control,126,37
Control,Adversarial,Adversarial,203,30
Control,Adversarial,Control,91,35
Control,Adversarial,Control,13,59
Control,Adversarial,Control,85,5
Control,Adversarial,Adversarial,39,99
Control,Adversarial,Control,113,50
Control,Adversarial,Adversarial,75,50
Control,Adversarial,Adversarial,120,54
Control,Adversarial,Adversarial,110,66
Control,Adversarial,Control,171,16
Control,Adversarial,Adversarial,82,14
Control,Adversarial,Adversarial,34,51
Control,Adversarial,Control,80,70
Control,Adversarial,Adversarial,27,11
Control,Adversarial,Adversarial,97,16
Control,Adversarial,Control,30,8
Control,Adversarial,Control,118,136
Control,Adversarial,Control,14,26
Control,Adversarial,Control,77,15
Control,Adversarial,Control,49,26
Control,Adversarial,Adversarial,304,10
Control,Adversarial,Control,25,32
Control,Adversarial,Control,44,6
Control,Adversarial,Control,24,21
Control,Adversarial,Control,21,87
Control,Adversarial,Adversarial,128,16
Control,Adversarial,Adversarial,31,29
Control,Adversarial,Control,12,36
Control,Adversarial,Adversarial,19,40
Control,Adversarial,Adversarial,23,31
Control,Adversarial,Adversarial,53,19
Control,Adversarial,Adversarial,34,21
Control,Adversarial,Adversarial,52,40
Control,Adversarial,Adversarial,13,42
Control,Adversarial,Adversarial,24,9
Control,Adversarial,Control,77,57
Control,Adversarial,Adversarial,23,9
Control,Adversarial,Adversarial,46,14
Control,Adversarial,Adversarial,277,36
Control,Adversarial,Control,18,5
Control,Adversarial,Adversarial,36,98
Control,Adversarial,Control,11,74
Control,Adversarial,Adversarial,171,43
Control,Adversarial,Adversarial,44,22
Control,Adversarial,Control,15,93
Control,Adversarial,Adversarial,104,9
Control,Adversarial,Adversarial,23,73
Control,Adversarial,Control,82,45
Control,Adversarial,Control,65,6
Control,Adversarial,Control,39,20
Control,Adversarial,Control,70,13
Control,Adversarial,Adversarial,18,11
Control,Adversarial,Adversarial,63,23
Control,Adversarial,Control,26,35
Control,Adversarial,Control,31,26
Control,Adversarial,Adversarial,46,58
Control,Adversarial,Adversarial,60,31
Control,Adversarial,Adversarial,69,6
Control,Adversarial,Adversarial,82,13
Control,Adversarial,Adversarial,22,11
Control,Adversarial,Adversarial,62,29
Control,Adversarial,Adversarial,25,4
Control,Adversarial,Control,40,62
Control,Adversarial,Control,36,65
Control,Adversarial,Control,38,24
Control,Adversarial,Control,9,55
Control,Adversarial,Adversarial,82,26
Control,Adversarial,Control,41,27
Control,Adversarial,Adversarial,11,11
Control,Adversarial,Control,73,62
Control,Adversarial,Control,120,13
Control,Adversarial,Control,31,34
Control,Adversarial,Adversarial,17,60
Control,Adversarial,Adversarial,40,58
Control,Adversarial,Adversarial,49,20
Control,Adversarial,Control,84,123
Control,Adversarial,Adversarial,24,17
Control,Adversarial,Adversarial,115,20
Control,Adversarial,Control,19,36
Control,Adversarial,Adversarial,105,75
Control,Adversarial,Control,43,24
Control,Adversarial,Control,90,7
Control,Adversarial,Adversarial,208,40
Control,Adversarial,Adversarial,102,42
Control,Adversarial,Adversarial,18,58
Control,Adversarial,Adversarial,106,23
Control,Adversarial,Control,39,48
Control,Adversarial,Control,83,55
Control,Adversarial,Control,69,36
Control,Adversarial,Adversarial,59,1
Control,Adversarial,Control,45,23
Control,Adversarial,Adversarial,46,12
Control,Adversarial,Control,101,18
Control,Adversarial,Adversarial,12,95
Control,Adversarial,Adversarial,29,9
Control,Adversarial,Adversarial,102,62
Control,Adversarial,Adversarial,139,20
Control,Adversarial,Adversarial,117,50
Control,Adversarial,Adversarial,86,81
Control,Adversarial,Control,118,51
Control,Adversarial,Adversarial,183,7
Control,Adversarial,Control,123,105
Control,Adversarial,Control,20,55
Control,Adversarial,Adversarial,17,58
Control,Adversarial,Adversarial,40,8
Control,Adversarial,Adversarial,32,9
Control,Adversarial,Control,59,23
Control,Adversarial,Control,49,2
Control,Adversarial,Adversarial,22,104
Control,Adversarial,Adversarial,13,78
Control,Adversarial,Control,26,38
Control,Adversarial,Control,99,105
Control,Adversarial,Control,32,70
Control,Adversarial,Control,282,48
Control,Adversarial,Control,21,14
Control,Adversarial,Control,80,80
Control,Adversarial,Adversarial,191,15
Control,Adversarial,Control,78,59
Control,Adversarial,Adversarial,19,7
Control,Adversarial,Control,172,4
Control,Adversarial,Adversarial,304,15
Control,Adversarial,Adversarial,146,9
Control,Adversarial,Adversarial,36,40
Control,Adversarial,Adversarial,38,51
Control,Adversarial,Control,45,7
Control,Adversarial,Control,52,20
Control,Adversarial,Control,39,25
Control,Adversarial,Adversarial,14,53
Control,Adversarial,Control,16,21
Control,Adversarial,Control,26,16
Control,Adversarial,Adversarial,81,113
Control,Adversarial,Control,143,61
Control,Adversarial,Control,28,58
Control,Adversarial,Control,105,29
Control,Adversarial,Adversarial,35,66
Control,Adversarial,Adversarial,55,67
Control,Adversarial,Adversarial,59,16
Control,Adversarial,Adversarial,58,12
Control,Adversarial,Control,34,22
Control,Adversarial,Adversarial,67,13
Control,Adversarial,Control,36,23
Control,Adversarial,Control,21,66
Control,Adversarial,Control,51,24
Control,Adversarial,Adversarial,23,42
Control,Adversarial,Adversarial,32,107
Control,Adversarial,Control,26,31
Control,Adversarial,Adversarial,36,10
Control,Adversarial,Adversarial,43,20
Control,Adversarial,Control,52,21
Control,Adversarial,Adversarial,13,106
Control,Adversarial,Control,98,34
Control,Adversarial,Adversarial,138,13
Control,Adversarial,Adversarial,93,49
Control,Adversarial,Adversarial,168,28
Control,Adversarial,Adversarial,70,22
Control,Adversarial,Control,17,125
Control,Adversarial,Control,50,44
Control,Adversarial,Adversarial,144,36
Control,Adversarial,Control,46,23
Control,Adversarial,Control,142,42
Control,Adversarial,Adversarial,35,45
Control,Adversarial,Control,274,11
Control,Adversarial,Adversarial,22,99
Control,Adversarial,Control,94,40
Control,Adversarial,Control,165,10
Control,Adversarial,Adversarial,11,27
Control,Adversarial,Adversarial,71,41
Control,Adversarial,Adversarial,75,8
Control,Adversarial,Control,19,29
Control,Adversarial,Control,174,25
Control,Adversarial,Adversarial,17,26
Control,Adversarial,Adversarial,109,52
Control,Adversarial,Adversarial,29,8
Control,Adversarial,Control,52,25
Control,Adversarial,Adversarial,19,19
Control,Adversarial,Adversarial,104,56
Control,Adversarial,Control,14,119
Control,Adversarial,Control,16,40
Control,Adversarial,Adversarial,18,36
Control,Adversarial,Control,19,72
Control,Adversarial,Control,13,89
Control,Adversarial,Adversarial,17,37
Control,Adversarial,Control,113,38
Control,Adversarial,Adversarial,49,11
Control,Adversarial,Control,16,47
Control,Adversarial,Adversarial,147,21
Control,Adversarial,Adversarial,40,7
Control,Adversarial,Control,147,21
Control,Adversarial,Control,124,53
Control,Adversarial,Control,31,4
Control,Adversarial,Adversarial,30,45
Control,Adversarial,Control,86,52
Control,Adversarial,Control,129,58
Control,Adversarial,Control,31,18
Control,Adversarial,Adversarial,31,100
Control,Adversarial,Control,60,21
Control,Adversarial,Control,25,42
Control,Adversarial,Control,55,86
Control,Adversarial,Adversarial,298,20
Control,Adversarial,Control,49,12
Control,Adversarial,Control,40,51
Control,Adversarial,Adversarial,107,32
Control,Adversarial,Control,41,46
Control,Adversarial,Control,58,48
Control,Adversarial,Adversarial,227,46
Control,Adversarial,Adversarial,125,8
Control,Adversarial,Control,24,28
Control,Adversarial,Adversarial,95,26
Control,Adversarial,Control,19,37
Control,Adversarial,Control,89,41
Control,Adversarial,Adversarial,32,35
Control,Adversarial,Adversarial,26,12
Control,Adversarial,Adversarial,20,49
Control,Adversarial,Adversarial,81,58
Control,Adversarial,Adversarial,22,30
Control,Adversarial,Control,33,3
Control,Adversarial,Adversarial,22,22
Control,Adversarial,Control,122,24
Control,Adversarial,Adversarial,56,51
Control,Adversarial,Control,45,33
Control,Adversarial,Control,36,9
Control,Adversarial,Control,136,69
Control,Adversarial,Control,63,70
Control,Adversarial,Adversarial,33,32
Control,Adversarial,Adversarial,16,34
Control,Adversarial,Adversarial,164,66
Control,Adversarial,Adversarial,49,60
Control,Adversarial,Control,114,90
Control,Adversarial,Control,21,20
Control,Adversarial,Adversarial,75,21
Control,Adversarial,Adversarial,31,28
Control,Adversarial,Adversarial,36,71
Control,Adversarial,Adversarial,78,11
Control,Adversarial,Control,82,8
Control,Adversarial,Control,45,28
Control,Adversarial,Adversarial,31,3
Control,Adversarial,Control,21,20
Control,Adversarial,Control,76,40
Control,Adversarial,Control,109,30
Control,Adversarial,Adversarial,48,51
Control,Adversarial,Adversarial,27,60
Control,Adversarial,Control,61,52
Control,Adversarial,Control,102,42
Control,Adversarial,Adversarial,62,23
Control,Adversarial,Control,77,68
Control,Adversarial,Control,67,67
Control,Adversarial,Control,188,35
Control,Adversarial,Adversarial,208,28
Control,Adversarial,Control,13,64
Control,Adversarial,Control,143,15
Control,Adversarial,Adversarial,124,12
Control,Adversarial,Control,49,57
Control,Adversarial,Control,105,8
Control,Adversarial,Control,27,29
Control,Adversarial,Adversarial,17,5
Control,Adversarial,Adversarial,60,29
Control,Adversarial,Adversarial,166,11
Control,Adversarial,Adversarial,31,20
Control,Adversarial,Adversarial,64,12
Control,Adversarial,Control,30,8
Control,Adversarial,Adversarial,116,8
Control,Adversarial,Adversarial,38,48
Control,Adversarial,Adversarial,51,61
Control,Adversarial,Adversarial,55,43
Control,Adversarial,Adversarial,85,43
Control,Adversarial,Adversarial,116,67
Control,Adversarial,Adversarial,36,29
Control,Adversarial,Adversarial,63,10
Control,Adversarial,Adversarial,74,20
Control,Adversarial,Adversarial,21,55
Control,Adversarial,Control,244,81
Control,Adversarial,Adversarial,117,38
Control,Adversarial,Adversarial,48,10
Control,Adversarial,Control,28,77
Control,Adversarial,Control,14,68
Control,Adversarial,Adversarial,60,47
Control,Adversarial,Control,46,50
Control,Adversarial,Control,25,21
Control,Adversarial,Adversarial,45,4
Control,Adversarial,Adversarial,31,58
Control,Adversarial,Adversarial,126,42
Control,Adversarial,Control,78,144
Control,Adversarial,Adversarial,14,14
Control,Adversarial,Adversarial,27,8
Control,Adversarial,Control,52,24
Control,Adversarial,Adversarial,81,20
Control,Adversarial,Control,21,3
Control,Adversarial,Adversarial,35,4
Control,Adversarial,Control,197,44
Control,Adversarial,Control,18,82
Control,Adversarial,Adversarial,48,62
Control,Adversarial,Control,131,60
Control,Adversarial,Adversarial,184,10
Control,Adversarial,Adversarial,34,6
Control,Adversarial,Control,13,119
Control,Adversarial,Control,102,129
Control,Adversarial,Control,97,33
Control,Adversarial,Adversarial,17,76
Control,Adversarial,Control,339,47
Control,Adversarial,Control,46,35
Control,Adversarial,Adversarial,22,5
Control,Adversarial,Control,60,56
Control,Adversarial,Adversarial,25,10
Control,Adversarial,Control,74,1
Control,Adversarial,Adversarial,41,8
Control,Adversarial,Control,127,71
Control,Adversarial,Control,31,40
Control,Adversarial,Control,32,27
Control,Adversarial,Control,89,20
Control,Adversarial,Adversarial,52,33
Control,Adversarial,Adversarial,26,46
Control,Adversarial,Control,38,88
Control,Adversarial,Control,126,22
Control,Adversarial,Control,14,29
Control,Adversarial,Adversarial,46,2
Control,Adversarial,Adversarial,29,52
Control,Adversarial,Adversarial,76,40
Control,Adversarial,Adversarial,204,38
Control,Adversarial,Adversarial,18,33
Control,Adversarial,Control,16,25
Control,Adversarial,Control,28,35
Control,Adversarial,Control,27,16
Control,Adversarial,Adversarial,337,37
Control,Adversarial,Adversarial,12,66
Control,Adversarial,Adversarial,14,104
Control,Adversarial,Control,85,20
Control,Adversarial,Control,25,53
Control,Adversarial,Control,13,84
Control,Adversarial,Control,69,47
Control,Adversarial,Control,12,29
Control,Adversarial,Adversarial,98,45
Control,Adversarial,Control,93,9
Control,Adversarial,Control,59,22
Control,Adversarial,Adversarial,63,20
Control,Adversarial,Control,164,32
Control,Adversarial,Control,62,39
Control,Adversarial,Control,109,46
Control,Adversarial,Control,97,30
Control,Adversarial,Adversarial,30,35
Control,Adversarial,Control,79,34
Control,Adversarial,Control,24,12
Control,Adversarial,Control,161,12
Control,Adversarial,Control,19,9
Control,Adversarial,Control,35,8
Control,Adversarial,Adversarial,389,47
Control,Adversarial,Control,250,17
Control,Adversarial,Control,177,89
Control,Adversarial,Adversarial,27,29
Control,Adversarial,Adversarial,128,33
Control,Adversarial,Adversarial,57,31
Control,Adversarial,Adversarial,126,41
Control,Adversarial,Adversarial,37,8
Control,Adversarial,Control,18,73
Control,Adversarial,Control,46,24
Control,Adversarial,Control,144,57
Control,Adversarial,Adversarial,32,8
Control,Adversarial,Adversarial,15,123
Control,Adversarial,Control,131,75
Control,Adversarial,Adversarial,18,50
Control,Adversarial,Adversarial,64,61
Control,Adversarial,Adversarial,13,38
Control,Adversarial,Control,23,48
Control,Adversarial,Control,17,33
Control,Adversarial,Control,212,10
Control,Adversarial,Control,216,21
Control,Adversarial,Control,45,20
Control,Adversarial,Adversarial,68,26
Control,Adversarial,Control,190,19
Control,Adversarial,Adversarial,20,18
Control,Adversarial,Adversarial,42,12
Control,Adversarial,Control,12,99
Control,Adversarial,Control,24,9
Control,Adversarial,Adversarial,52,57
Control,Adversarial,Adversarial,61,24
Control,Adversarial,Control,48,4
Control,Adversarial,Adversarial,58,40
Control,Adversarial,Control,20,22
Control,Adversarial,Control,19,20
Control,Adversarial,Control,73,39
Control,Adversarial,Adversarial,254,32
Control,Adversarial,Control,24,41
Control,Adversarial,Adversarial,82,60
Control,Adversarial,Adversarial,36,56
Control,Adversarial,Control,292,21
Control,Adversarial,Control,45,7
Control,Adversarial,Adversarial,43,42
Control,Adversarial,Control,71,15
Control,Adversarial,Adversarial,83,59
Control,Adversarial,Adversarial,66,27
Control,Adversarial,Adversarial,294,110
Control,Adversarial,Control,260,98
Control,Adversarial,Adversarial,45,20
Control,Adversarial,Adversarial,137,27
Control,Adversarial,Control,115,23
Control,Adversarial,Control,25,5
Control,Adversarial,Control,53,20
Control,Adversarial,Control,54,106
Control,Adversarial,Adversarial,107,14
Control,Adversarial,Control,18,57
Control,Adversarial,Adversarial,25,9
Control,Adversarial,Control,42,20
Control,Adversarial,Adversarial,21,20
Control,Adversarial,Control,22,34
Control,Adversarial,Adversarial,79,62
Control,Adversarial,Adversarial,85,20
Control,Adversarial,Control,30,65
Control,Adversarial,Adversarial,58,10
Control,Adversarial,Adversarial,32,44
Control,Adversarial,Adversarial,37,41
Control,Adversarial,Control,41,50
Control,Adversarial,Control,49,35
Control,Adversarial,Control,27,15
Control,Adversarial,Adversarial,72,27
Control,Adversarial,Adversarial,120,23
Control,Adversarial,Control,53,35
Control,Adversarial,Adversarial,132,64
Control,Adversarial,Control,76,26
Control,Adversarial,Adversarial,60,38
Control,Adversarial,Adversarial,42,72
Control,Adversarial,Control,20,28
Control,Adversarial,Adversarial,19,87
Control,Adversarial,Control,24,7
Control,Adversarial,Control,37,13
Control,Adversarial,Adversarial,30,53
Control,Adversarial,Control,37,57
Control,Adversarial,Control,151,130
Control,Adversarial,Control,165,32
